       origin,            N,           r0,   integrator,           ic,           dt,          div,           cc,          mcc,            t,       parity,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
         rand,           10,     0.002000,          sym,       corner,     0.100000,           10,            0,            0,     0.000000,            0,            1,     0.096574,     0.021813,     0.824630,    -0.378750,            2,     0.080817,     0.065831,    -0.470730,     0.631350,            3,     0.021170,     0.091211,    -0.661630,     0.465590,            4,     0.082733,     0.011599,    -0.741800,    -0.484680,            5,     0.017254,     0.062721,     1.082750,    -0.757540,            6,     0.000019,     0.089627,     0.018390,    -0.600430,            7,     0.070867,     0.071291,    -0.370900,    -1.015130,            8,     0.002607,     0.087443,     0.457010,    -1.255690,            9,     0.087892,     0.002887,    -0.808090,     0.553950,           10,     0.051077,     0.071394,     0.104610,    -1.041670,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            1,            0,     0.032258,            0,            1,     0.123175,     0.009595,     0.824630,    -0.378750,            2,     0.065632,     0.086197,    -0.470730,     0.631350,            3,    -0.000173,     0.106230,    -0.661630,     0.465590,            4,     0.058804,     0.003782,    -0.741800,     0.484680,            5,     0.050608,     0.038298,     0.107213,    -0.748867,            6,     0.000612,     0.070258,     0.018390,    -0.600430,            7,     0.058902,     0.038545,    -0.370900,    -1.015130,            8,     0.017349,     0.046937,     0.457010,    -1.255690,            9,     0.061825,     0.020756,    -0.808090,     0.553950,           10,     0.056025,     0.037778,     1.080147,    -1.050343,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            3,            0,     0.064516,            0,            1,     0.149776,     0.001043,     0.824630,     0.378750,            2,     0.050447,     0.106563,    -0.470730,     0.631350,            3,     0.019036,     0.121249,     0.661630,     0.465590,            4,     0.034875,     0.019416,    -0.741800,     0.484680,            5,     0.044610,     0.044492,    -0.343765,     0.698615,            6,     0.001205,     0.050890,     0.018390,    -0.600430,            7,     0.059706,     0.025385,     0.045756,    -0.376006,            8,     0.032092,     0.006431,     0.457010,    -1.255690,            9,     0.045213,     0.008275,    -0.357112,    -0.893532,           10,     0.078100,     0.011559,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            4,            0,     0.096774,            0,            1,     0.176377,     0.013261,     0.824630,     0.378750,            2,     0.035262,     0.126929,    -0.470730,     0.631350,            3,     0.040379,     0.136268,     0.661630,     0.465590,            4,     0.010946,     0.035051,    -0.741800,     0.484680,            5,     0.033521,     0.067028,    -0.343765,     0.698615,            6,     0.001799,     0.031521,     0.018390,    -0.600430,            7,     0.061182,     0.013256,     0.045756,    -0.376006,            8,     0.047098,     0.026007,     0.471926,     1.217522,            9,     0.033429,     0.017600,    -0.372028,     0.931700,           10,     0.099503,     0.066058,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            4,            0,     0.129032,            0,            1,     0.202978,     0.025478,     0.824630,     0.378750,            2,     0.020078,     0.147296,    -0.470730,     0.631350,            3,     0.061722,     0.151287,     0.661630,     0.465590,            4,     0.008553,     0.050686,     0.741800,     0.484680,            5,     0.022432,     0.089564,    -0.343765,     0.698615,            6,     0.002392,     0.012152,     0.018390,    -0.600430,            7,     0.062658,     0.001126,     0.045756,    -0.376006,            8,     0.062322,     0.065282,     0.471926,     1.217522,            9,     0.021428,     0.047654,    -0.372028,     0.931700,           10,     0.120906,     0.120557,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.161290,            0,            1,     0.229579,     0.037696,     0.824630,     0.378750,            2,     0.004893,     0.167662,    -0.470730,     0.631350,            3,     0.083064,     0.166306,     0.661630,     0.465590,            4,     0.007666,     0.062666,    -0.283937,     0.333604,            5,     0.011343,     0.112100,    -0.343765,     0.698615,            6,     0.002985,     0.006342,     0.018390,     0.600430,            7,     0.064134,     0.009617,     0.045756,     0.376006,            8,     0.077545,     0.104556,     0.471926,     1.217522,            9,     0.034243,     0.081364,     0.653709,     1.082776,           10,     0.142309,     0.175056,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.193548,            0,            1,     0.256180,     0.049914,     0.824630,     0.378750,            2,     0.009448,     0.188028,     0.470730,     0.631350,            3,     0.104407,     0.181325,     0.661630,     0.465590,            4,     0.001254,     0.073427,     0.283937,     0.333604,            5,     0.000254,     0.134636,    -0.343765,     0.698615,            6,     0.003578,     0.025710,     0.018390,     0.600430,            7,     0.065610,     0.021746,     0.045756,     0.376006,            8,     0.092769,     0.143831,     0.471926,     1.217522,            9,     0.055331,     0.116293,     0.653709,     1.082776,           10,     0.163712,     0.229555,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.225806,            0,            1,     0.282781,     0.062132,     0.824630,     0.378750,            2,     0.024633,     0.208394,     0.470730,     0.631350,            3,     0.125750,     0.196344,     0.661630,     0.465590,            4,     0.010414,     0.084189,     0.283937,     0.333604,            5,     0.010234,     0.157172,     0.343765,     0.698615,            6,     0.004172,     0.045079,     0.018390,     0.600430,            7,     0.067086,     0.033875,     0.045756,     0.376006,            8,     0.107992,     0.183106,     0.471926,     1.217522,            9,     0.076418,     0.151221,     0.653709,     1.082776,           10,     0.185115,     0.284054,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.258065,            0,            1,     0.309382,     0.074349,     0.824630,     0.378750,            2,     0.039818,     0.228760,     0.470730,     0.631350,            3,     0.147093,     0.211363,     0.661630,     0.465590,            4,     0.019573,     0.094950,     0.283937,     0.333604,            5,     0.021323,     0.179708,     0.343765,     0.698615,            6,     0.004765,     0.064448,     0.018390,     0.600430,            7,     0.068562,     0.046004,     0.045756,     0.376006,            8,     0.123216,     0.222381,     0.471926,     1.217522,            9,     0.097505,     0.186149,     0.653709,     1.082776,           10,     0.206518,     0.338553,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.290323,            0,            1,     0.335983,     0.086567,     0.824630,     0.378750,            2,     0.055003,     0.249126,     0.470730,     0.631350,            3,     0.168436,     0.226382,     0.661630,     0.465590,            4,     0.028732,     0.105712,     0.283937,     0.333604,            5,     0.032412,     0.202244,     0.343765,     0.698615,            6,     0.005358,     0.083816,     0.018390,     0.600430,            7,     0.070038,     0.058134,     0.045756,     0.376006,            8,     0.138439,     0.261656,     0.471926,     1.217522,            9,     0.118593,     0.221077,     0.653709,     1.082776,           10,     0.227921,     0.393052,     0.663491,     1.689467,
